Skyline to the Sea Trail,Los Gatos,"Los Gatos, California, United States","Difficult:29 miles, Multiple days",http://www.everytrail.com/guide/skyline-to-the-sea-trail
Mount Diablo Hike,Sequoia National Park,"Sequoia National Park, California, United States","Moderate:22 miles, Full day",http://www.everytrail.com/view_trip.php?trip_id=271114
Diablo,Whitney Portal,"Whitney Portal, California, United States","Easy:25 miles, Half day",http://www.everytrail.com/view_trip.php?trip_id=569676
Mt Diablo Grand Loop with the EveryTrail Team,Lone Pine,"Lone Pine, California, United States","Easy:2.8 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=844579
North Peak Summit,Point Reyes National Seashore,"Point Reyes National Seashore, California, United States","Moderate:9.4 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=921082
Mt. Diablo- Falls Trail,Point Reyes ,"Point Reyes , California, United States","",http://www.everytrail.com/view_trip.php?trip_id=178724
Short Hike up Mt Diablo,Point Reyes National Seashore,"Point Reyes National Seashore, California, United States","Moderate:10.2 miles, Half day",http://www.everytrail.com/view_trip.php?trip_id=96143
The High Sierra Trail: Segment 4 of 7,Point Reyes Station,"Point Reyes Station, California, United States","Moderate:15.6 miles, Half day",http://www.everytrail.com/guide/the-high-sierra-trail-segment-4-of-7
The High Sierra Trail: Segment 5 of 7,Point Reyes Station,"Point Reyes Station, California, United States","Moderate:10.0 miles, Half day",http://www.everytrail.com/guide/the-high-sierra-trail-segment-5-of-7
The High Sierra Trail: Segment 3 of 7,Inverness Park,"Inverness Park, California, United States","Moderate:282 miles, Half day",http://www.everytrail.com/guide/the-high-sierra-trail-segment-3-of-7
The High Sierra Trail: Segment 2 of 7,Inverness Park,"Inverness Park, California, United States","Moderate:6.1 miles, Half day",http://www.everytrail.com/guide/the-high-sierra-trail-segment-2-of-7
The High Sierra Trail: Segment 7 of 7,Olema,"Olema, California, United States","Moderate:6.0 miles, Half day",http://www.everytrail.com/guide/the-high-sierra-trail-segment-7-of-7
Middle Fork Trail - Sequoia National Park,Bolinas,"Bolinas, California, United States","Moderate:6.2 miles, Half day",http://www.everytrail.com/guide/middle-fork-trail-sequoia-national-park
Marble Falls Trail - Sequoia National Park,Samuel Taylor State Park,"Samuel Taylor State Park, California, United States","Moderate:5.6 miles, 1-3 hours",http://www.everytrail.com/guide/marble-falls-trail-sequoia-national-park
The High Sierra Trail: Segment 6 of 7,Lagunitas,"Lagunitas, California, United States","Moderate:0.7 miles, 1 hour or less",http://www.everytrail.com/guide/the-high-sierra-trail-segment-6-of-7
Big Trees Trail - Sequoia National Park,San Francisco,"San Francisco, California, United States","Moderate:6.2 miles, Half day",http://www.everytrail.com/guide/big-trees-trail-sequoia-national-park
The High Sierra Trail: Segment 1 of 7,Mill Valley,"Mill Valley, California, United States","Moderate:4.5 miles, Half day",http://www.everytrail.com/guide/the-high-sierra-trail-segment-1-of-7
Congress Trail - Sequoia National Park,Mount Diablo State Park,"Mount Diablo State Park, California, United States","Moderate:6.5 miles, Half day",http://www.everytrail.com/guide/congress-trail-sequoia-national-park
Tokopah Falls - Sequoia National Park,Mill Valley,"Mill Valley, California, United States","Difficult:17.3 miles, Full day",http://www.everytrail.com/guide/tokopah-falls-sequoia-national-park
Mineral King to Monarch Lakes,Stinson Beach,"Stinson Beach, California, United States","Moderate:7.7 miles, Half day",http://www.everytrail.com/guide/mineral-king-to-monarch-lakes
Mineral King to Sawtooth Pass,Stinson Beach,"Stinson Beach, California, United States","Difficult:29 miles, Multiple days",http://www.everytrail.com/guide/mineral-king-to-sawtooth-pass
Mineral King to Eagle Lake,Bolinas,"Bolinas, California, United States","Difficult:10.2 miles, Full day",http://www.everytrail.com/guide/mineral-king-to-eagle-lake
Little Baldy Trail - Sequoia National Park,Los Gatos,"Los Gatos, California, United States","Moderate:2.3 miles, 1-3 hours",http://www.everytrail.com/guide/little-baldy-trail-sequoia-national-park
Mt. Whitney from Whitney Portal,Big Basin Redwoods State Park,"Big Basin Redwoods State Park, California, United States","Moderate:5.4 miles, 1-3 hours",http://www.everytrail.com/guide/mt-whitney-from-whitney-portal
Movie Road/Alabama Hills,Oakland,"Oakland, California, United States","Moderate:3.5 miles, Half day",http://www.everytrail.com/guide/movie-road-alabama-hills
Mount Whitney,Redwood Regional Park,"Redwood Regional Park, California, United States","",http://www.everytrail.com/view_trip.php?trip_id=2895
Mineral King-Monarch Lake Hike,South San Francisco,"South San Francisco, California, United States","Moderate:4.3 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=61939
Abbotts Lagoon,Redwood Regional Park,"Redwood Regional Park, California, United States","Moderate:6.7 miles, 1-3 hours",http://www.everytrail.com/guide/abbotts-lagoon
Estro Trail to Sunet beach,Oakland,"Oakland, California, United States","",http://www.everytrail.com/guide/estro-trail-to-sunet-beach
Backpacking at Point Reyes National Seashore,Berkeley,"Berkeley, California, United States","Moderate:3.5 miles, 1-3 hours",http://www.everytrail.com/guide/backpacking-at-point-reyes-national-seashore
Tomales Point at Point Reyes National Seashore,California,"California, United States","Moderate:10.0 miles, Half day",http://www.everytrail.com/guide/tomales-point-at-point-reyes-national-seashore
"Point Reyes - Bear Valley Trail, Sky Trail, Horse Trail Loop",Berkeley,"Berkeley, California, United States","Moderate:14.4 miles, Half day",http://www.everytrail.com/guide/point-reyes-bear-valley-trail-sky-trail-horse-trail-loop
Pt Reyes Hostel to the Coastal Trail,San Mateo,"San Mateo, California, United States","Easy:2.8 miles, 1-3 hours",http://www.everytrail.com/guide/pt-reyes-hostel-to-the-coastal-trail
Bayview Trail,Oakland Hills,"Oakland Hills, California, United States","Moderate:13.2 miles, Full day",http://www.everytrail.com/guide/bayview-trail
Bear Valley to Coast Camp,San Francisco,"San Francisco, California, United States","Easy:3.4 miles, 1-3 hours",http://www.everytrail.com/guide/bear-valley-to-coast-camp
"Mt Barnabe, Samuel P Taylor State Park",San Bruno,"San Bruno, California, United States","Easy:5.8 miles, 1-3 hours",http://www.everytrail.com/guide/mt-barnabe-samuel-p-taylor-state-park
Devils Gulch,San Francisco,"San Francisco, California, United States","Easy:1.7 miles, 1 hour or less",http://www.everytrail.com/guide/devils-gulch
Barnabe Peak Loop Hike,Tiburon,"Tiburon, California, United States","Moderate:4.5 miles, Half day",http://www.everytrail.com/guide/barnabe-peak-loop-hike
Bear Valley Loop - Point Reyes,San Francisco,"San Francisco, California, United States","Moderate:3.0 miles, Half day",http://www.everytrail.com/view_trip.php?trip_id=264081
Estero Trail To Sunset Beach,San Ramon,"San Ramon, California, United States","",http://www.everytrail.com/view_trip.php?trip_id=1182449
Pt Reyes Hostel to the Coastal Trail,Pacifica,"Pacifica, California, United States","Moderate:2.2 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=1205536
Woodward Valley Loop,San Bruno,"San Bruno, California, United States","Easy:1.3 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=1180232
Point Reyes: Bear Valley - Sky - Woodward Trail,Martinez,"Martinez, California, United States","Moderate:6.6 miles, Half day",http://www.everytrail.com/view_trip.php?trip_id=218748
Pt Reyes Estero Big Loop,San Francisco,"San Francisco, California, United States","Easy:5.5 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=2115559
Bayview Trail,San Ramon,"San Ramon, California, United States","Easy:2.0 miles, 1-3 hours",http://www.everytrail.com/view_trip.php?trip_id=1462384
Estero Bay Trail,Tiburon,"Tiburon, California, United States","Easy:8.9 miles, Half day",http://www.everytrail.com/view_trip.php?trip_id=1073812
Nicasio Reservoir -- 400th geocache find,Pacifica,"Pacifica, California, United States","Difficult:10.8 miles, Half day",http://www.everytrail.com/view_trip.php?trip_id=506941
Batteries to Bluffs Trail,San Francisco,"San Francisco, California, United States","Moderate:3.3 miles, Half day",http://www.everytrail.com/guide/batteries-to-bluffs-trail
Marin Headlands,Garin-Dry Creek Pioneer Regional Park,"Garin-Dry Creek Pioneer Regional Park, California, United States","Moderate:6.0 miles, Multiple days",http://www.everytrail.com/guide/marin-headlands
Mount Diablo's Grand Loop,Tiburon,"Tiburon, California, United States","Easy:5.9 miles, 1-3 hours",http://www.everytrail.com/guide/mount-diablos-grand-loop
Muir Woods and Tourist Club Loop,Tiburon,"Tiburon, California, United States","Easy:2.1 miles, Half day",http://www.everytrail.com/guide/muir-woods-and-tourist-club-loop
"Steep Ravine via Matt Davis, Mt Tamalpais",Coyote Hills Regional Park,"Coyote Hills Regional Park, California, United States","Difficult:13.5 miles, Full day",http://www.everytrail.com/guide/steep-ravine-via-matt-davis-mt-tamalpais-
Stinson Beach to Mt. Tamalpais,Woodside,"Woodside, California, United States","Moderate:7.6 miles, Half day",http://www.everytrail.com/guide/stinson-beach-to-mt-tamalpais
Cataract Trail Loop in Marin County,Bay Area Ridge Trail,"Bay Area Ridge Trail, California, United States","Moderate:7.7 miles, Half day",http://www.everytrail.com/guide/cataract-trail-loop-in-marin-county
Skyline to the Sea Trail,Martinez,"Martinez, California, United States","Moderate:6.5 miles, Half day",http://www.everytrail.com/guide/skyline-to-the-sea-trail
Berry Creek Falls Loop at Big Basin Redwoods State Park,Bolinas,"Bolinas, California, United States","Difficult:17.3 miles, Full day",http://www.everytrail.com/guide/berry-creek-falls-loop-at-big-basin-redwoods-state-park
Sibley Volcanic Regional Preserve Exploration,Stinson Beach,"Stinson Beach, California, United States","Moderate:4.5 miles, Half day",http://www.everytrail.com/guide/sibley-volcanic-regional-preserve-exploration
West Ridge Trail - Redwood Regional Park,Stinson Beach,"Stinson Beach, California, United States","",http://www.everytrail.com/guide/west-ridge-trail-redwood-regional-park
"San Bruno Mountain, Ridge Trail and Summit Loop",Mill Valley,"Mill Valley, California, United States","Moderate:6.0 miles, Half day",http://www.everytrail.com/guide/san-bruno-mountain-ridge-trail-and-summit-loop
French Trail Loop - Redwood Regional Park,Mill Valley,"Mill Valley, California, United States","Moderate:15.6 miles, Half day",http://www.everytrail.com/guide/french-trail-loop-redwood-regional-park
Sibley Volcanic Geology Hike,Point Reyes National Seashore,"Point Reyes National Seashore, California, United States","Moderate:6.1 miles, Half day",http://www.everytrail.com/guide/sibley-volcanic-geology-hike
Panoramic Hill - Chaparral Peak - Strawberry Canyon Loop,Bolinas,"Bolinas, California, United States","Moderate:6.2 miles, Half day",http://www.everytrail.com/guide/panoramic-hill-chaparral-peak-strawberry-canyon-loop
Bay Area Redwood Hikes,Point Reyes Station,"Point Reyes Station, California, United States","Moderate:5.6 miles, 1-3 hours",http://www.everytrail.com/guide/bay-area-redwood-hikes
Quarry Trail and Big Springs Trail,Olema,"Olema, California, United States","Moderate:10.0 miles, Half day",http://www.everytrail.com/guide/quarry-trail-and-big-springs-trail
Fifield-Cahill Ridge Trail Exploration,Samuel Taylor State Park,"Samuel Taylor State Park, California, United States","Moderate:282 miles, Half day",http://www.everytrail.com/guide/fifield-cahill-ridge-trail-exploration
Skyline Trail - Middle Section,Lagunitas,"Lagunitas, California, United States","Moderate:9.4 miles, 1-3 hours",http://www.everytrail.com/guide/skyline-trail-middle-section
Presidio Bay Area Ridge Trail,Inverness Park,"Inverness Park, California, United States","Moderate:8.3 miles, 1-3 hours",http://www.everytrail.com/guide/presidio-bay-area-ridge-trail
Bay Area Ridge Trail:  Fifield-Cahill Ridge Trail,Inverness Park,"Inverness Park, California, United States","Easy:8.4 miles, Half day",http://www.everytrail.com/guide/bay-area-ridge-trail-fifield-cahill-ridge-trail
Find Nature at Lands End,Point Reyes ,"Point Reyes , California, United States","Easy:0.7 miles, 1 hour or less",http://www.everytrail.com/guide/lands-end-san-francisco
Angel Island's Perimeter Road,Bolinas,"Bolinas, California, United States","Easy:2.8 miles, 1-3 hours",http://www.everytrail.com/guide/angel-islands-perimeter-road
Presidio Ecology Trail,Point Reyes National Seashore,"Point Reyes National Seashore, California, United States","Moderate:3.6 miles, 1-3 hours",http://www.everytrail.com/guide/presidio-ecology-trail
Las Trampas Rocky Ridge Loop,Marin,"Marin, California, United States","Easy:0.6 miles, 1 hour or less",http://www.everytrail.com/guide/las-trampas-rocky-ridge-loop
"Sweeney Ridge, Golden Gate NP Conservancy",Point Reyes National Seashore,"Point Reyes National Seashore, California, United States","Moderate:10.2 miles, Half day",http://www.everytrail.com/guide/sweeney-ridge-golden-gate-np-conservancy
Mori Point and Sweeney Ridge Loop,Lucas Valley,"Lucas Valley, California, United States","Easy:3.2 miles, 1-3 hours",http://www.everytrail.com/guide/mori-point-and-sweeney-ridge-loop
Briones Regional Park Exploration,Fairfax,"Fairfax, California, United States","Easy:3.8 miles, 1 hour or less",http://www.everytrail.com/guide/briones-regional-park-exploration
Crissy Field Exploration,Point Reyes Station,"Point Reyes Station, California, United States","Easy:1.5 miles, 1 hour or less",http://www.everytrail.com/guide/crissy-field-exploration
Las Trampas Devil's Hole Loop,Fairfax,"Fairfax, California, United States","Easy:4.5 miles, 1-3 hours",http://www.everytrail.com/guide/las-trampas-devils-hole-loop
Angel Island State Park,Fairfax,"Fairfax, California, United States","Moderate:3.8 miles, 1-3 hours",http://www.everytrail.com/guide/angel-island-state-park
Mori Point. Golden Gate NP Conservancy,Sleepy Hollow,"Sleepy Hollow, California, United States","Easy:0.5 miles, 1 hour or less",http://www.everytrail.com/guide/mori-point-golden-gate-np-conservancy
California Coastal Trail - San Francisco,Fairfax,"Fairfax, California, United States","Moderate:16.3 miles, Half day",http://www.everytrail.com/guide/california-coastal-trail-san-francisco
High Ridge Loop at Garin-Dry Creek Park,Mount Tamalpais State Park,"Mount Tamalpais State Park, California, United States","Easy:2.0 miles, 1-3 hours",http://www.everytrail.com/guide/high-ridge-loop-at-garin-dry-creek-park
Angel Island Science Hike,Mill Valley,"Mill Valley, California, United States","Moderate:8.5 miles, Full day",http://www.everytrail.com/guide/angel-island-science-hike
Backpacking at Angel Island,Mill Valley,"Mill Valley, California, United States","Moderate:9.0 miles, Full day",http://www.everytrail.com/guide/backpacking-at-angel-island
Bayview and Red Hill Trails at Coyote Hills Regional Park,Stinson Beach,"Stinson Beach, California, United States","Moderate:8.9 miles, 1-3 hours",http://www.everytrail.com/guide/bayview-and-red-hill-trails-at-coyote-hills-regional-park
Pulgas Water Temple Area Exploration,Mount Tamalpais State Park,"Mount Tamalpais State Park, California, United States","",http://www.everytrail.com/guide/pulgas-water-temple-area-exploration
Mission Peak via Bay Area Ridge Trail and Ed Levin Park,Mill Valley,"Mill Valley, California, United States","Moderate:5.1 miles, 1-3 hours",http://www.everytrail.com/guide/mission-peak-via-bay-area-ridge-trail-and-ed-levin-park
Hike at Briones Regional Park -- Bear Creek Trail Head,Mill Valley,"Mill Valley, California, United States","",http://www.everytrail.com/guide/hike-at-briones-regional-park-bear-creek-trail-head
Cataract Trail Loop in Marin County,Mill Valley,"Mill Valley, California, United States","Moderate:6.0 miles, 1-3 hours",http://www.everytrail.com/guide/cataract-trail-loop-in-marin-county
"Steep Ravine via Matt Davis, Mt Tamalpais",Mill Valley,"Mill Valley, California, United States","",http://www.everytrail.com/guide/steep-ravine-via-matt-davis-mt-tamalpais-
Stinson Beach to Mt. Tamalpais,Mill Valley,"Mill Valley, California, United States","Moderate:0.3 miles, 1 hour or less",http://www.everytrail.com/guide/stinson-beach-to-mt-tamalpais
Muir Woods and Tourist Club Loop,Marin City,"Marin City, California, United States","Easy:5.8 miles, 1-3 hours",http://www.everytrail.com/guide/muir-woods-and-tourist-club-loop
Marin Headlands,Mill Valley,"Mill Valley, California, United States","Difficult:9.5 miles, Full day",http://www.everytrail.com/guide/marin-headlands
Backpacking at Point Reyes National Seashore,Sausalito,"Sausalito, California, United States","Moderate:11.7 miles, Full day",http://www.everytrail.com/guide/backpacking-at-point-reyes-national-seashore
"Mt Barnabe, Samuel P Taylor State Park",Seacliff,"Seacliff, California, United States","Moderate:6.5 miles, Half day",http://www.everytrail.com/guide/mt-barnabe-samuel-p-taylor-state-park
"Point Reyes - Bear Valley Trail, Sky Trail, Horse Trail Loop",Tiburon,"Tiburon, California, United States","Moderate:3.2 miles, Half day",http://www.everytrail.com/guide/point-reyes-bear-valley-trail-sky-trail-horse-trail-loop
Bear Valley to Coast Camp,South Lake Tahoe,"South Lake Tahoe, California, United States","Easy:1.1 miles, 1 hour or less",http://www.everytrail.com/guide/bear-valley-to-coast-camp
Devils Gulch,South Lake Tahoe,"South Lake Tahoe, California, United States","Easy:2.1 miles, 1 hour or less",http://www.everytrail.com/guide/devils-gulch
Barnabe Peak Loop Hike,Sunnyside-Tahoe City,"Sunnyside-Tahoe City, California, United States","Easy:5.1 miles, Half day",http://www.everytrail.com/guide/barnabe-peak-loop-hike
Pt Reyes Hostel to the Coastal Trail,South Lake Tahoe,"South Lake Tahoe, California, United States","Difficult:5.2 miles, Half day",http://www.everytrail.com/guide/pt-reyes-hostel-to-the-coastal-trail
Bayview Trail,Ed Z'berg Sugar Pine Point State Park,"Ed Z'berg Sugar Pine Point State Park, California, United States","Difficult:3.6 miles, 1-3 hours",http://www.everytrail.com/guide/bayview-trail
Estro Trail to Sunet beach,Ed Z'berg Sugar Pine Point State Park,"Ed Z'berg Sugar Pine Point State Park, California, United States","Moderate:13.2 miles, Full day",http://www.everytrail.com/guide/estro-trail-to-sunet-beach
The Coastal trail to Alamere Falls,Ed Z'berg Sugar Pine Point State Park,"Ed Z'berg Sugar Pine Point State Park, California, United States","Easy:4.0 miles, Half day",http://www.everytrail.com/guide/the-coastal-trail-to-alamere-falls
Palomarin to Alamere Falls,Incline Village-Crystal Bay,"Incline Village-Crystal Bay, Nevada, United States","Easy:5.6 miles, Half day",http://www.everytrail.com/guide/palomarin-to-alamere-falls
Verna Dunshee Loop Trail around Mt Tamalpais East Peak,South Lake Tahoe,"South Lake Tahoe, California, United States",Difficult:13.8 miles,http://www.everytrail.com/guide/verna-dunshee-loop-trail-around-mt-tamalpais-east-peak
Abbotts Lagoon,Frosts ,"Frosts , California, United States","Moderate:3.0 miles, 1-3 hours",http://www.everytrail.com/guide/abbotts-lagoon
Lucas Valley Loop,California,"California, United States","Difficult:10.2 miles, Full day",http://www.everytrail.com/guide/lucas-valley-loop
Azalea Hill,Incline Village,"Incline Village, Nevada, United States","Difficult:13.5 miles, Full day",http://www.everytrail.com/guide/azalea-hill
Tomales Point at Point Reyes National Seashore,Desolation Wilderness,"Desolation Wilderness, California, United States","Easy:1.3 miles, 1 hour or less",http://www.everytrail.com/guide/tomales-point-at-point-reyes-national-seashore
Pipe Trail,Twin Bridges,"Twin Bridges, California, United States","Moderate:11.0 miles, Full day",http://www.everytrail.com/guide/pipe-trail
Cascade Falls,South Lake Tahoe,"South Lake Tahoe, California, United States","Difficult:10.0 miles, Full day",http://www.everytrail.com/guide/cascade-falls
Terra Linda and Sleepy Hollow Ridge,South Lake Tahoe,"South Lake Tahoe, California, United States","Moderate:10.0 miles, Full day",http://www.everytrail.com/guide/terra-linda-and-sleepy-hollow-ridge
Bon Tempe Lake,Incline Village,"Incline Village, Nevada, United States","Easy:0.8 miles, 1 hour or less",http://www.everytrail.com/guide/bon-tempe-lake
Dipsea Trail-Steep Ravine Loop,Incline Village-Crystal Bay,"Incline Village-Crystal Bay, Nevada, United States","Easy:3.5 miles, 1-3 hours",http://www.everytrail.com/guide/dipsea-trail-steep-ravine-loop
"East Peak, Mt. Tamalpais State Park",Reno,"Reno, Nevada, United States","Difficult:20 miles, Multiple days",http://www.everytrail.com/guide/east-peak-mt-tamalpais-state-park
Mount Tamalpais,Reno,"Reno, Nevada, United States","Easy:2.0 miles, 1-3 hours",http://www.everytrail.com/guide/mount-tamalpais
